"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US3620490","New Rochelle City School District, New York","30045","1599","68.6","4.6","19.0","3.8","N","N","N","N","N","N","N","N","N","N","24.9","4.7","52.0","4.2","1.5","1.5","30.1","3.7","39.8","4.4","28.5","4.1","20126","1165","N","N","N","N","N","N","N","N","N","N","9919","1913","67.3","7.7","63.8","7.7","3.4","2.5","32.7","7.7","29.6","7.6","3.1","3.4","26.8","(X)","27.9","(X)","24.1","(X)","66692","13519","71690","13429","60026","24531","-","**","101779","35930","-","**","36831","15457","91518","33036","50249","12451","80767","11239","44738","75904","82017","16429","86425","10374","35170","7231","83791","13562","75212","25549","86543","14494","117576","15293","52528","25098","36684","12014","38544","11697","30409","14376","28556","8989","115879","39044","55045","28822","42439","30128","90243","91969","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3620580","New York City Department Of Education, New York","3084861","9520","49.6","0.3","23.6","0.3","0.3","0.1","11.9","0.2","N","N","12.1","0.2","2.4","0.1","24.6","0.3","39.6","0.3","2.7","0.2","37.8","0.3","38.4","0.3","21.1","0.2","1839468","13922","44.5","0.5","55.5","0.5","60.0","0.6","30.5","0.5","9.5","0.3","1245393","14555","55.6","0.7","47.4","0.6","8.3","0.4","44.4","0.7","34.2","0.7","10.2","0.5","40.8","(X)","45.1","(X)","32.7","(X)","52223","544","66773","989","40669","905","35212","9046","57832","2530","31975","12011","32061","801","50234","2942","36196","886","75145","1388","36132","2629","62169","755","56796","1234","31059","770","58012","1073","50347","1133","64478","1273","79383","1442","33428","1201","48034","2057","41247","614","35867","920","30242","1048","82646","3729","49156","2008","40026","1651","86228","3993","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3620700","Newburgh City School District, New York","22723","1617","58.2","4.9","18.5","4.1","N","N","N","N","N","N","N","N","N","N","24.6","4.2","51.1","4.8","7.9","3.3","31.3","4.6","38.7","4.0","22.1","3.4","15801","1319","N","N","N","N","N","N","N","N","N","N","6922","1296","45.2","8.5","41.0","9.1","4.2","5.3","54.8","8.5","42.0","9.8","12.8","7.3","46.9","(X)","47.4","(X)","43.9","(X)","56031","9497","68444","7696","34782","11702","-","**","N","N","-","**","51642","8404","N","N","51498","9305","68991","9513","22256","11465","52838","9081","82914","12431","40803","3805","57318","13193","44961","9779","71419","14227","80541","9682","30693","9417","40070","14422","35614","8951","32384","21312","30303","11101","155841","39357","36366","11181","31219","5314","85139","67663","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3624750","Rochester City School District, New York","86482","2881","54.2","2.6","35.5","2.3","N","N","N","N","N","N","N","N","N","N","15.5","1.5","46.9","2.7","6.2","1.3","41.0","2.4","36.0","2.1","16.7","1.6","43256","1860","47.5","3.5","52.5","3.5","40.0","3.3","50.7","3.5","9.3","1.9","43226","3290","46.0","3.0","38.5","2.9","7.4","1.7","54.0","3.0","43.2","3.6","10.8","2.2","30.1","(X)","32.7","(X)","26.2","(X)","30158","1549","38166","3091","22307","2363","24082","12232","18851","9659","-","**","22312","4048","25798","11734","22956","1990","41550","2274","20875","2933","30679","2723","33994","4518","28736","3107","33636","3168","21118","2225","50393","3430","59356","6749","20013","3077","42767","10454","25475","2111","21518","3463","17488","3170","46440","5647","30510","2892","27006","3836","49041","6480","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3625350","Sachem Central School District, New York","25660","1756","92.9","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.1","3.2","1.2","1.1","29.9","4.2","43.9","3.9","25.0","3.2","18873","1750","N","N","N","N","N","N","N","N","N","N","6787","1182","62.0","9.2","57.8","9.6","4.2","3.1","38.0","9.2","29.1","8.2","8.9","5.9","33.4","(X)","31.7","(X)","36.0","(X)","87156","8465","89138","8046","N","N","-","**","88856","32515","-","**","25651","5367","-","**","N","N","90395","5847","30575","5682","91758","13477","96541","4815","42532","12672","96081","4897","101979","15322","93172","5675","106793","13116","52386","28094","60625","35370","36543","4530","32816","10478","27307","11909","122983","48878","53278","21383","44056","23964","90975","99508","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3626010","Schenectady City School District, New York","25054","1443","67.5","3.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62.5","3.6","4.1","1.7","36.0","4.2","37.4","4.4","22.5","3.4","12813","1299","N","N","N","N","N","N","N","N","N","N","12241","1610","50.8","7.0","40.9","7.2","9.9","4.7","49.2","7.0","38.5","7.3","10.7","5.4","23.1","(X)","24.7","(X)","20.4","(X)","36673","2932","40747","3951","21306","9879","N","N","43875","9075","-","**","33821","29008","N","N","16397","7629","43274","4772","27740","18935","37052","5452","44508","4476","27247","10067","43946","6278","26089","6842","55261","9195","59968","6706","19210","9315","18242","9157","26207","8976","22860","7720","20520","3139","46901","17404","30305","13767","17345","18184","55000","39152","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3626670","Shenendehowa Central School District, New York","27006","1603","94.2","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.1","1.9","1.2","1.2","33.1","4.3","42.0","4.1","23.7","3.3","18609","1428","N","N","N","N","N","N","N","N","N","N","8397","1322","57.6","7.4","44.5","7.8","13.1","6.9","42.4","7.4","29.3","7.1","13.2","5.7","31.7","(X)","28.8","(X)","38.2","(X)","80932","7460","80894","7765","N","N","-","**","98482","25668","-","**","-","**","40967","20024","N","N","81107","8114","47284","18950","91386","9126","100543","15880","49625","7115","94674","10377","110694","16880","92236","12243","109174","8649","45532","22971","52030","70426","48125","5001","48890","7508","43159","18089","80997","49443","46678","7854","43199","3510","67702","29988","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3627810","East Ramapo (Spring Valley) Central School District, New York","28623","1357","62.9","3.1","22.6","2.8","N","N","N","N","N","N","N","N","N","N","13.8","2.6","58.9","3.3","3.2","1.2","36.2","3.6","42.5","3.2","18.1","2.9","23449","1463","N","N","N","N","N","N","N","N","N","N","5174","1080","51.9","9.7","43.7","8.8","8.2","5.7","48.1","9.7","38.4","10.4","9.6","4.8","49.0","(X)","50.5","(X)","37.8","(X)","60138","5635","55109","6087","85165","18105","-","**","104821","44481","-","**","41443","16679","N","N","51708","19446","53035","8061","15391","4345","41769","6608","81818","10343","59688","16644","61206","5098","45985","13360","79073","19092","64195","11754","52860","14457","57917","33338","42352","11389","55156","30010","49943","23762","112439","59588","36768","15887","35315","26274","88429","93720","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3628590","Syracuse City School District, New York","55100","2158","62.8","2.4","27.3","1.9","N","N","N","N","N","N","N","N","N","N","N","N","59.8","2.4","7.2","1.5","34.1","2.9","39.2","2.7","19.5","1.9","28315","1712","43.9","4.0","56.1","4.0","47.1","3.9","43.5","3.6","9.5","2.5","26785","2113","52.8","4.0","44.7","3.8","8.0","1.9","47.2","4.0","39.4","3.7","7.8","2.4","36.9","(X)","41.9","(X)","30.5","(X)","31707","1951","37503","2789","24288","4344","N","N","25402","5465","-","**","15153","2372","21500","19362","20486","7734","38045","2977","10609","2751","31696","3220","36327","3530","32044","5432","38841","2658","26040","2055","56494","8742","69466","6845","24181","3875","33889","13768","22484","3554","24845","3863","21946","2827","52391","6956","20304","6372","19104","6371","33971","33828","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3629880","Wappingers Central School District, New York","25921","1583","86.5","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.0","3.4","1.2","0.9","29.0","4.0","44.7","4.2","25.0","3.0","19676","1396","N","N","N","N","N","N","N","N","N","N","6245","1073","60.7","8.4","54.1","7.9","6.6","5.9","39.3","8.4","26.7","7.1","12.6","5.6","37.5","(X)","39.5","(X)","29.3","(X)","82067","8507","83534","6835","77360","34543","-","**","N","N","-","**","74032","23558","N","N","46772","19002","85748","6895","56141","24885","100488","10493","90551","9851","52038","8851","96933","7879","101666","7923","88549","7338","103312","10400","52566","15928","66176","54543","34596","10864","30020","5116","27283","3822","73501","4531","55557","11682","38063","22202","89583","47180","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3631470","Williamsville Central School District, New York","29128","1735","89.8","2.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.2","2.8","1.3","1.2","23.1","3.9","43.4","4.0","32.2","4.2","19899","1485","N","N","N","N","N","N","N","N","N","N","9229","1491","60.9","7.9","56.6","8.2","4.3","2.7","39.1","7.9","29.1","7.9","10.0","5.2","37.9","(X)","35.2","(X)","42.5","(X)","79015","7254","78459","6401","27396","20313","-","**","131473","39761","-","**","-","**","250,000+","***","140423","126113","78855","7096","31964","57918","93763","18798","110046","19662","41676","4783","102629","9907","106007","9970","99852","18375","115413","8768","52612","6717","39821","53497","41889","11580","29218","5282","27407","4025","147857","133999","58750","6760","53678","18712","63582","9874","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3631920","Yonkers City School District, New York","73972","2383","63.9","2.8","18.1","2.2","N","N","N","N","N","N","11.6","2.0","N","N","28.1","2.7","48.2","2.7","2.1","1.0","32.3","2.5","37.2","2.6","28.4","1.9","48817","1872","45.7","3.7","54.3","3.7","64.4","3.4","28.3","3.2","7.3","2.4","25155","2723","62.4","5.4","55.4","5.3","7.1","2.7","37.6","5.4","33.4","5.5","4.2","1.9","32.9","(X)","34.0","(X)","29.3","(X)","65589","5488","70388","2629","51048","16263","-","**","96883","15210","-","**","46194","19586","N","N","51915","15926","72267","7127","23927","17976","70859","3765","77888","8090","46978","8829","74996","7622","68478","8616","80833","3672","93644","4746","37326","6882","70835","7753","39702","5674","30473","7531","28581","4898","71378","63994","55880","21044","49912","16527","86402","82896","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3700011","Cumberland County Schools, North Carolina","121380","1966","54.2","1.2","37.7","1.2","N","N","N","N","N","N","N","N","3.6","0.8","8.4","0.8","48.8","1.2","7.4","0.9","38.7","1.1","36.0","1.0","17.9","0.8","77754","2653","44.2","2.3","55.8","2.3","66.9","2.4","27.7","2.2","5.4","1.0","43626","2519","49.1","2.9","43.0","2.7","6.1","1.7","50.9","2.9","39.8","3.1","11.1","2.2","40.2","(X)","39.5","(X)","40.0","(X)","43243","2437","49972","2825","36220","2111","38640","9076","42073","15483","N","N","35463","7751","37172","11815","43672","11028","49426","3256","27001","2869","45591","2737","51833","3611","38493","2944","51782","2724","42306","4390","57381","2608","64797","4343","25306","2646","36652","4391","30173","1518","22959","3062","21162","1910","36421","6538","38221","4390","33131","4592","59670","14206","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3700012","Pitt County Schools, North Carolina","67573","1633","60.9","2.1","32.6","2.0","N","N","N","N","N","N","N","N","N","N","N","N","58.9","2.1","13.8","1.8","34.6","2.0","33.8","1.7","17.8","1.2","40082","2339","45.6","3.6","54.4","3.6","65.9","3.5","27.0","3.1","7.1","2.4","27491","2252","58.2","4.3","48.3","4.7","9.9","3.1","41.8","4.3","28.7","4.7","13.1","3.3","37.3","(X)","40.0","(X)","32.6","(X)","40639","2086","50737","3544","24617","3725","72618","33252","63020","36565","-","**","N","N","50982","34357","21425","5440","51464","3593","17032","6652","43156","4746","56870","3949","35751","4657","57733","4436","44701","12485","63714","4011","77803","7602","23628","4060","30662","10314","24222","3047","20853","4551","18744","5488","25569","7767","29079","6982","23004","4636","42422","12405","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3700030","Alamance-Burlington Schools, North Carolina","59200","1593","73.7","1.8","18.4","1.3","N","N","N","N","N","N","N","N","N","N","N","N","71.7","1.6","4.5","1.4","30.1","1.9","40.3","1.9","25.2","1.5","40452","1850","42.4","3.9","57.6","3.9","69.7","3.5","19.4","3.1","10.9","2.6","18748","1534","60.0","5.2","53.1","5.2","6.9","3.1","40.0","5.2","34.4","5.2","5.6","3.3","31.0","(X)","29.4","(X)","33.8","(X)","42512","2279","46070","3739","29401","11189","20025","10815","76570","47798","-","**","26377","17185","20753","14710","25132","9280","46671","3967","15297","5082","49878","8473","50666","2737","29908","2633","51779","3804","47566","6123","57348","5982","64558","3203","25775","5838","30441","9866","22976","2196","23789","2689","22455","2567","49074","33145","22170","2371","21954","2120","24106","17832","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3700420","Brunswick County Schools, North Carolina","48444","2235","87.0","1.5","9.6","1.2","N","N","N","N","N","N","N","N","N","N","N","N","85.4","1.6","1.4","0.9","24.1","1.7","38.3","2.1","36.3","1.9","34428","2014","30.0","3.2","70.0","3.2","75.7","3.8","17.0","3.2","7.4","2.1","14016","1754","64.7","4.9","57.8","5.6","6.9","4.5","35.3","4.9","32.5","5.2","2.9","1.4","31.4","(X)","32.9","(X)","26.6","(X)","47334","3780","49587","3695","31595","9849","-","**","-","**","-","**","32946","21937","24350","11669","30393","18900","49906","4229","26975","14114","38821","5138","53575","7783","47274","4671","56834","2937","40896","9588","61765","3899","67769","5118","25241","6368","39886","13806","25831","3144","25326","4442","23397","5411","26628","4582","29418","12177","26373","11155","75893","27871","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3700450","Buncombe County Schools, North Carolina","83129","2403","93.3","1.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.6","1.5","2.2","0.7","30.3","2.1","40.6","1.9","26.9","1.6","50602","2483","33.9","3.2","66.1","3.2","78.8","2.7","15.7","2.3","5.6","1.7","32527","2511","56.1","4.3","49.8","4.1","6.3","2.1","43.9","4.3","33.4","4.3","10.5","3.1","24.3","(X)","28.1","(X)","17.3","(X)","46878","2898","47676","2739","30598","3410","-","**","40118","14632","-","**","N","N","53968","7901","33197","14138","48719","2647","28213","15200","45895","4488","57093","5538","34994","5082","60210","4022","56279","6420","62891","5928","70714","4147","30535","2295","34372","2261","29298","3516","26601","4109","24629","4955","48058","19455","36872","10041","27384","5735","47582","9588","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3700480","Burke County Schools, North Carolina","34484","1377","89.9","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.8","2.0","2.6","1.6","26.3","2.4","41.7","2.3","29.5","2.0","21389","1637","N","N","N","N","N","N","N","N","N","N","13095","1419","51.1","6.2","47.3","6.3","3.7","3.0","48.9","6.2","37.2","7.2","11.8","5.8","23.1","(X)","25.3","(X)","17.8","(X)","33379","2947","34747","3469","25809","14310","-","**","70266","43141","-","**","N","N","13075","9098","21199","13889","35182","3660","18393","14784","32327","3506","40513","5924","27403","5326","48167","5053","34383","13338","52798","5620","59621","5816","18797","5147","44099","15963","19937","3210","19439","6762","17791","3463","69733","23255","20257","3999","19690","4661","26390","18802","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3700530","Cabarrus County Schools, North Carolina","57368","1879","81.7","1.7","13.3","1.5","N","N","N","N","N","N","N","N","N","N","N","N","78.1","1.8","1.6","0.7","38.0","2.4","39.9","2.1","20.5","1.7","42897","1996","51.2","3.0","48.8","3.0","80.5","3.4","14.7","3.0","4.8","1.5","14471","1739","49.9","6.6","46.4","6.2","3.5","2.2","50.1","6.6","38.4","7.2","11.7","3.9","29.4","(X)","27.9","(X)","32.3","(X)","57312","4461","55562","4297","61737","11224","N","N","121609","56658","-","**","37259","26680","N","N","33623","12277","57089","4348","35775","15299","70430","11330","67900","12930","36221","4009","69803","4338","76423","5410","61308","4632","79298","3382","37856","8156","41192","10784","35024","3918","26806","6109","26449","5865","51544","38498","41099","6532","35542","7705","56510","11410","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3700580","Caldwell County Schools, North Carolina","29255","1556","91.1","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.8","2.1","2.2","1.4","29.3","2.9","41.7","3.2","26.7","2.9","20495","1768","N","N","N","N","N","N","N","N","N","N","8760","1522","49.6","8.0","44.1","8.6","5.5","4.2","50.4","8.0","46.5","8.0","3.9","4.4","39.9","(X)","38.6","(X)","42.2","(X)","32386","2726","33754","3327","21225","5155","-","**","-","**","-","**","24860","19455","N","N","30682","20830","33725","3307","19500","14132","42213","11214","33431","9552","27471","2792","45588","6401","57354","5716","40144","9324","51316","3132","24375","5200","29362","17837","19007","3651","15957","2921","14866","3440","32417","45240","22334","8306","21146","5402","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3700630","Carteret County Schools, North Carolina","29961","1405","90.3","1.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.7","1.2","4.4","1.5","24.1","2.3","39.8","2.2","31.6","2.0","19424","1272","N","N","N","N","N","N","N","N","N","N","10537","996","55.8","5.1","48.1","4.9","7.6","3.4","44.2","5.1","37.1","5.6","7.2","2.9","28.5","(X)","27.9","(X)","28.5","(X)","45231","3526","46890","2532","33682","7734","-","**","N","N","-","**","N","N","23845","9175","22442","19870","47280","2444","22292","21731","45195","13636","51482","4807","39855","3766","53057","4846","37495","17850","56954","5498","59361","6190","25558","11372","52886","18566","28720","6891","23523","3551","21495","2762","73689","33470","34786","4982","31532","8018","44904","15545","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3700690","Catawba County Schools, North Carolina","39133","1921","88.3","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.4","2.3","2.5","1.2","29.9","2.8","42.3","2.6","25.4","2.3","28115","1934","N","N","N","N","N","N","N","N","N","N","11018","1802","51.8","7.0","48.0","7.0","3.8","2.4","48.2","7.0","41.7","7.0","6.5","3.9","27.1","(X)","26.3","(X)","28.5","(X)","47816","4359","50509","3647","26220","2749","-","**","N","N","-","**","N","N","N","N","23074","3196","51644","3548","30572","7429","47959","11072","56906","5001","40248","5660","57274","3239","56040","6586","58446","3944","64779","5074","27109","4658","26521","19836","25452","5191","19928","6177","19188","4798","54119","18663","30449","6872","29816","7564","32484","68129","(X)","(X)","(X)","(X)","(X)","(X)"
