"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US2621150","Lansing Public School District, Michigan","51652","1984","68.1","2.4","19.4","2.0","N","N","N","N","N","N","N","N","N","N","10.6","1.7","62.4","2.5","8.8","1.8","36.8","2.9","38.0","2.6","16.4","2.0","27715","1767","45.4","3.8","54.6","3.8","55.8","3.8","33.5","4.0","10.6","2.2","23937","2171","51.1","4.7","41.2","4.7","9.9","3.0","48.9","4.7","37.7","4.6","11.2","3.7","24.5","(X)","24.8","(X)","23.0","(X)","33377","3300","35532","2852","30104","5267","N","N","38582","27621","-","**","32132","11287","20321","16712","29871","2903","36028","2659","15574","4674","34474","4534","39666","3812","32853","4818","42165","2809","31821","3138","47615","7003","56834","5495","20969","4999","40037","11250","26900","1994","26244","2613","24290","4390","35321","7159","27768","2636","25811","3682","30363","12365","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2621840","Livonia Public Schools, Michigan","45570","1938","86.2","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.8","2.5","0.9","0.6","29.4","2.9","41.7","3.0","27.9","2.7","31252","1344","37.0","3.7","63.0","3.7","78.2","3.3","17.3","3.2","4.5","1.6","14318","1604","50.5","5.6","47.1","5.5","3.4","1.6","49.5","5.6","40.6","5.0","8.9","3.2","27.0","(X)","26.5","(X)","26.6","(X)","61908","2888","65313","3831","36329","5296","N","N","116250","87172","-","**","67750","30095","107122","46863","74472","16887","65159","3832","24885","27167","69256","5506","74517","4076","41490","2459","73796","3532","74631","8008","73601","3503","85892","4665","40853","6052","49125","16852","36482","4999","28282","4328","26929","2955","72188","40616","42428","3297","40869","4217","46448","24878","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2621870","L'Anse Creuse Public Schools, Michigan","26893","1239","86.7","3.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.4","3.9","3.0","2.0","37.4","5.4","42.6","5.1","17.0","3.5","18822","1233","N","N","N","N","N","N","N","N","N","N","8071","1391","47.6","11.6","43.6","10.8","4.0","3.8","52.4","11.6","43.2","10.5","9.2","4.9","28.1","(X)","27.3","(X)","28.3","(X)","59876","7648","65743","7541","41290","26768","15979","8791","-","**","-","**","N","N","112613","102312","N","N","65823","7524","11959","36413","63657","14417","75990","13187","34980","11666","74570","7644","71520","9483","76776","10707","84430","6166","29327","10529","41598","39378","37554","3955","35005","8505","32119","7637","100038","115439","39784","6784","37792","4748","60423","32593","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2628560","Plymouth-Canton Community Schools, Michigan","44336","1828","83.2","2.5","6.6","1.7","N","N","8.0","1.8","N","N","N","N","N","N","N","N","81.2","3.1","2.4","1.1","33.2","3.1","45.4","3.3","19.0","2.4","31152","1315","N","N","N","N","N","N","N","N","N","N","13184","1503","55.1","6.8","48.2","6.2","6.9","3.4","44.9","6.8","37.8","6.9","7.1","3.3","24.0","(X)","24.4","(X)","22.1","(X)","81244","4303","81690","4365","46964","9744","-","**","99559","21168","-","**","86724","9699","54865","28917","81023","5983","82927","7285","23042","4491","86391","6832","98647","5452","42899","4719","100704","4037","108924","12456","89749","6337","111197","7397","41376","18709","76182","25519","43189","3782","35687","4680","32087","5039","76434","39118","61390","14590","60622","15630","67284","28225","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2628740","Pontiac City School District, Michigan","31623","1638","48.6","4.2","45.2","4.0","N","N","N","N","N","N","N","N","N","N","9.7","2.3","40.9","4.3","6.9","2.1","32.9","4.8","38.6","4.0","21.7","3.0","18236","1412","N","N","N","N","N","N","N","N","N","N","13387","1710","51.6","6.2","48.1","6.1","3.5","1.9","48.4","6.2","39.8","6.4","8.6","4.4","38.1","(X)","37.8","(X)","36.3","(X)","30343","2951","34198","3347","23396","4146","N","N","49575","17104","-","**","35292","23389","N","N","28894","6415","35084","5029","12221","11400","27910","7916","36350","3734","28486","3574","37149","8075","22205","10355","48046","5648","58003","6722","19663","6431","30732","9404","22766","1889","19641","3522","18343","3670","41739","19247","28360","6845","27177","9291","31784","20852","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2628830","Port Huron Area School District, Michigan","27267","1421","91.1","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.4","2.1","2.8","1.6","33.6","3.8","38.0","3.4","25.6","2.6","17701","1269","N","N","N","N","N","N","N","N","N","N","9566","1286","49.7","7.5","41.5","6.7","8.1","3.9","50.3","7.5","37.6","6.4","12.7","5.9","24.9","(X)","25.9","(X)","22.3","(X)","37286","3722","40285","4052","25521","7395","-","**","N","N","-","**","N","N","22144","13152","20582","3640","40655","3902","22448","6667","35879","3273","52137","6982","31968","4905","49197","5006","45482","14811","50903","4595","60364","6783","21115","2693","34781","19238","23578","3447","21390","2233","20758","4137","26705","16904","27811","4321","22188","3930","34738","42532","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2629940","Rochester Community School District, Michigan","34190","1473","85.3","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.5","2.9","1.5","0.8","31.6","3.4","43.0","3.9","23.9","2.9","22097","1091","N","N","N","N","N","N","N","N","N","N","12093","1444","61.1","6.0","50.0","5.3","11.1","4.7","38.9","6.0","31.9","5.8","7.0","3.7","21.8","(X)","21.1","(X)","23.1","(X)","78655","6268","77521","8170","77416","28104","-","**","83091","18629","-","**","-","**","N","N","56423","13697","79837","8354","24188","3973","85559","12474","95437","12614","45655","5869","102976","6198","109268","13403","96753","12900","115904","8238","27094","12029","38602","8774","40293","5017","33660","7415","31027","6349","46647","55773","59704","23952","42343","20451","80886","23746","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2632310","Southfield Public School District, Michigan","30327","1605","25.4","3.3","69.4","3.5","N","N","N","N","N","N","N","N","N","N","N","N","25.4","3.3","0.7","0.6","29.2","3.7","43.8","3.4","26.4","3.1","17352","1064","N","N","N","N","N","N","N","N","N","N","12975","1710","61.4","6.2","57.7","6.2","3.7","2.6","38.6","6.2","35.3","6.4","3.3","2.1","25.7","(X)","29.2","(X)","20.0","(X)","46766","4719","46136","9465","47711","5955","-","**","42500","10640","-","**","-","**","41779","24236","N","N","46136","9465","27162","26508","48331","5871","52802","7044","37901","4998","56175","6100","51050","10639","60519","12559","73831","8120","42059","5806","38575","16794","37008","3764","37394","3730","37066","3501","77917","47757","34953","12443","33439","12866","97664","78398","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2633540","Taylor School District, Michigan","24421","1413","74.5","4.4","18.3","3.9","N","N","N","N","N","N","N","N","N","N","N","N","72.0","4.5","5.1","2.1","35.7","4.3","39.4","3.9","19.8","3.3","16515","864","N","N","N","N","N","N","N","N","N","N","7906","1625","58.9","8.2","46.6","8.4","12.2","6.3","41.1","8.2","37.0","8.2","4.1","2.9","34.2","(X)","36.5","(X)","27.9","(X)","38469","4443","43664","4391","20991","11139","-","**","51350","41130","-","**","N","N","N","N","39750","16859","44602","5429","23739","5147","42674","6475","43196","7657","34553","4346","44815","5980","29724","10678","54572","4160","59068","2578","25118","5468","33923","14960","26655","7886","24521","4350","22758","4897","32530","11342","35258","18298","30433","24852","72188","41770","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2633870","Traverse City Area Public Schools, Michigan","30261","1752","97.8","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","97.1","2.7","2.7","1.5","29.9","2.8","41.4","3.0","26.0","2.5","19657","1531","N","N","N","N","N","N","N","N","N","N","10604","1441","51.0","7.3","45.2","7.2","5.8","2.9","49.0","7.3","35.4","6.6","13.6","5.8","29.1","(X)","30.4","(X)","26.6","(X)","45969","3063","45937","3506","-","**","-","**","N","N","-","**","-","**","47243","27652","65332","50019","45822","3589","21557","12911","45703","4973","56671","9787","36779","5890","57056","4276","48413","11192","59604","5922","67598","5869","16764","8863","36972","25925","26190","4286","22292","2759","22103","2570","41118","35075","37440","7060","33800","9403","39539","42485","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2634260","Troy School District, Michigan","23272","1216","74.8","3.8","N","N","N","N","17.1","3.1","N","N","N","N","N","N","N","N","73.2","4.1","2.9","1.6","28.7","4.2","47.5","4.3","21.0","2.9","17061","971","N","N","N","N","N","N","N","N","N","N","6211","982","62.1","9.0","55.0","8.5","7.1","4.2","37.9","9.0","33.5","8.9","4.4","2.8","24.7","(X)","24.3","(X)","25.8","(X)","78892","5203","74750","8681","32879","29494","-","**","106754","12150","-","**","-","**","41173","21340","N","N","76148","8928","32845","14296","79909","9797","101304","9556","42765","4712","92994","7410","99298","13254","90975","8148","101768","7599","40394","5981","39663","82638","38006","7023","34858","5779","31581","7530","78723","17087","51836","22433","50869","19555","88012","50238","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2634470","Utica Community Schools, Michigan","67498","2355","92.0","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.5","1.6","2.2","0.7","28.6","2.8","44.3","2.6","24.9","2.4","48336","1899","40.4","3.5","59.6","3.5","80.1","2.7","15.1","2.5","4.7","1.3","19162","2313","58.2","5.6","48.3","5.4","9.9","3.5","41.8","5.6","37.6","5.6","4.2","2.1","32.0","(X)","32.7","(X)","28.1","(X)","60665","3372","61346","3773","36949","19905","-","**","88095","17565","-","**","N","N","30695","22787","46746","41264","61227","3833","34914","9497","61045","5463","76263","5899","37075","4445","71630","3305","73372","11031","71024","4596","82072","7241","37491","7939","47917","9400","31509","1836","29261","4331","24589","3691","70148","9931","32408","4393","31849","1834","82883","47907","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2635160","Walled Lake Consolidated Schools, Michigan","41610","2145","86.2","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.0","2.9","2.5","1.6","35.5","3.3","38.5","3.2","23.6","2.7","26192","1962","N","N","N","N","N","N","N","N","N","N","15418","2016","54.7","7.5","53.2","7.5","1.4","1.1","45.3","7.5","36.5","7.9","8.8","4.2","22.1","(X)","26.6","(X)","13.7","(X)","61026","3679","61348","3890","40452","13176","-","**","109052","60583","-","**","-","**","N","N","46427","36713","61449","4162","22419","83620","66688","8764","74424","6391","41911","5977","82472","8699","87216","14846","80050","9050","89787","9018","43896","16675","103568","36062","37938","4979","33080","4846","32454","4317","73887","24148","41158","5222","40518","4380","66321","95308","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2635190","Warren Consolidated Schools, Michigan","47926","2264","82.9","2.9","9.3","2.6","N","N","6.3","1.5","N","N","N","N","N","N","N","N","81.9","2.9","3.0","1.2","31.4","3.5","36.9","3.5","28.7","2.9","31973","2065","39.6","4.6","60.4","4.6","76.4","3.9","14.3","3.6","9.3","3.4","15953","1963","56.5","4.9","51.2","4.9","5.4","2.7","43.5","4.9","36.4","5.1","7.0","3.4","28.6","(X)","29.7","(X)","25.9","(X)","48995","4606","50300","3730","41972","10605","N","N","71006","35237","-","**","-","**","N","N","N","N","50177","3893","20931","8765","57820","9102","65210","5511","33177","2219","61273","3965","59605","11700","61750","3707","68491","7021","33940","10810","44228","18137","30967","3040","28886","2746","27299","2767","70788","25747","33891","5586","32507","4047","50938","12743","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2635310","Waterford School District, Michigan","30269","1294","91.1","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.9","3.1","5.2","2.3","30.0","4.2","45.9","4.1","18.8","2.6","19804","1123","N","N","N","N","N","N","N","N","N","N","10465","1464","58.1","7.7","46.0","7.7","12.1","4.3","41.9","7.7","31.9","6.5","10.0","4.4","35.3","(X)","36.0","(X)","33.2","(X)","52232","6766","57593","6405","27384","24210","25287","11934","N","N","-","**","250,000+","***","18595","4173","N","N","57644","6171","20859","4054","59063","10076","67752","9016","39583","6219","66477","5694","65843","12254","67186","7235","80793","6382","25367","10244","38271","31872","27210","8810","23115","4085","20230","3833","82711","37942","35022","9101","34945","9872","35263","35996","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2703180","Anoka-Hennepin Public School District, Minnesota","83056","2388","90.0","1.5","3.8","1.0","N","N","N","N","N","N","N","N","N","N","N","N","89.0","1.7","1.5","0.5","37.9","2.1","44.2","1.9","16.4","1.5","59154","2193","51.1","2.7","48.9","2.7","76.2","2.9","16.5","2.2","7.3","2.0","23902","1793","49.6","4.0","43.5","4.3","6.1","2.0","50.4","4.0","37.4","3.8","13.0","3.2","22.9","(X)","23.4","(X)","18.7","(X)","64069","2867","65480","2997","48139","14496","N","N","67398","25430","-","**","32542","15918","63219","45371","41519","16607","65342","2984","33343","8488","68913","5637","72574","6500","44248","4255","76164","5080","75358","9582","76630","5189","88132","4460","43729","7461","40894","4360","41852","3232","36051","4456","34002","3008","50218","3111","50701","6019","41096","2494","94569","11139","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2705790","Bloomington Public School District, Minnesota","36374","1519","86.6","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.9","2.6","3.2","1.0","28.4","3.3","39.6","3.3","28.8","2.4","21621","1037","N","N","N","N","N","N","N","N","N","N","14753","1546","56.6","5.3","50.7","5.2","5.9","2.3","43.4","5.3","30.9","5.3","12.5","3.9","23.7","(X)","23.9","(X)","22.5","(X)","59810","4819","60509","3819","N","N","26569","15379","74675","6112","-","**","N","N","N","N","30625","17611","60686","3426","28706","14572","62214","7734","79708","9465","42605","6369","77113","5968","85952","9236","73213","8111","85223","7085","40975","9012","63910","4704","36377","4449","32151","4346","30784","3255","58405","6891","41162","5947","36929","6560","46171","13792","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2707290","Burnsville Public School District, Minnesota","27491","1527","83.7","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.0","3.2","3.4","1.6","42.3","4.3","38.4","3.6","15.9","3.2","16297","1364","N","N","N","N","N","N","N","N","N","N","11194","1481","48.8","6.0","37.2","6.1","11.5","5.1","51.2","6.0","42.7","6.5","8.5","4.5","23.6","(X)","23.6","(X)","19.5","(X)","59294","3721","62639","6236","48652","11229","-","**","51486","24045","-","**","60038","21483","50676","17340","57118","22683","63194","6513","36721","18741","61977","7669","68156","6011","42780","6357","73796","6163","75596","10278","72523","7427","86685","9185","39455","8143","57416","14308","42503","3148","41173","7445","32553","10207","59359","32010","43383","3903","41720","5668","71800","34994","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2711040","Duluth Public School District, Minnesota","37128","1620","94.0","1.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.6","1.3","8.8","1.9","32.9","2.7","36.2","2.6","22.1","2.2","20632","1325","45.2","3.9","54.8","3.9","74.0","4.0","19.6","3.8","6.5","2.0","16496","1500","49.8","4.7","40.3","5.3","9.5","2.7","50.2","4.7","35.5","4.3","14.7","3.8","28.5","(X)","22.8","(X)","32.8","(X)","42603","2815","45249","3590","6229","5859","11866","4306","N","N","-","**","9600","7483","17313","3931","11154","7490","45261","3568","15380","1885","46460","7189","60951","4300","29032","4736","60883","3569","57619","7652","63142","4117","75538","4840","19083","5456","31406","8743","22128","2490","21576","2529","20682","2150","35109","6465","23088","5207","21761","3527","27987","5990","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2711370","Elk River Public School District, Minnesota","21211","1852","97.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","97.1","2.2","N","N","N","N","N","N","N","N","17255","1783","N","N","N","N","N","N","N","N","N","N","3956","999","45.0","12.8","42.4","12.5","2.6","3.1","55.0","12.8","34.4","13.1","20.6","13.3","26.5","(X)","27.3","(X)","23.0","(X)","75648","6665","75898","6569","N","N","-","**","88270","45901","-","**","-","**","-","**","-","**","76053","6614","29723","49898","84328","11108","82335","6652","32229","7194","83781","5063","85603","6936","82120","9797","86828","5359","42009","15885","83616","63993","38553","8535","35206","9724","31933","9825","103097","91469","50362","28670","50272","31520","72522","75555","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2714260","Hopkins Public School District, Minnesota","29138","1849","83.0","3.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.0","3.7","4.1","2.1","35.0","4.6","38.0","4.3","22.9","3.1","16309","1592","N","N","N","N","N","N","N","N","N","N","12829","1515","47.6","6.6","42.5","6.5","5.0","2.0","52.4","6.6","38.4","7.3","14.0","6.1","21.7","(X)","24.3","(X)","18.1","(X)","60222","4818","62453","6464","N","N","-","**","46596","41721","-","**","60333","29636","81591","49057","54297","21475","63353","6164","56563","13420","59528","14218","68909","9766","36337","4168","76070","5904","75732","12529","76884","9883","94833","15907","30785","17755","42062","17583","43125","6889","36487","3842","34144","4733","65299","9863","52273","9601","44556","10519","72392","40537","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2721240","Minneapolis Public School District, Minnesota","165562","3131","74.2","1.6","16.1","1.2","N","N","3.9","0.7","N","N","2.3","0.5","2.3","0.5","6.6","0.8","70.5","1.6","8.6","1.1","42.7","1.9","33.7","1.6","14.9","1.0","72990","2651","46.9","2.3","53.1","2.3","64.6","2.3","26.3","2.2","9.1","1.8","92572","3580","48.8","2.4","37.1","2.5","11.7","1.5","51.2","2.4","37.1","2.5","14.1","1.9","18.4","(X)","19.1","(X)","17.0","(X)","46682","1890","55695","2178","19035","3977","21518","10498","42021","8644","-","**","21255","4879","33254","11557","27415","3900","57054","2341","27593","6088","53508","3761","53226","3053","31395","4256","65159","4147","48123","5179","76455","6301","90729","4454","23655","3815","37907","11227","36599","1929","36104","2432","30280","3244","59155","8008","37285","3379","28812","4688","62233","7025","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2722950","Mounds View Public School District, Minnesota","30509","1398","88.8","2.5","N","N","N","N","4.8","1.5","N","N","N","N","N","N","N","N","86.9","2.6","3.6","2.0","29.9","3.3","44.1","3.8","22.4","3.0","20101","1046","N","N","N","N","N","N","N","N","N","N","10408","1470","61.5","7.5","54.0","7.3","7.5","4.4","38.5","7.5","29.7","7.3","8.8","4.7","20.3","(X)","17.6","(X)","23.7","(X)","72211","5748","74497","5040","43499","15035","-","**","93138","28884","-","**","N","N","26557","16056","51350","9971","75322","4539","27109","15949","74848","9207","93119","8129","42391","4207","92829","5228","96698","12797","87830","9784","105561","13810","44017","23446","65417","52839","41673","2486","38219","6689","34176","6988","44010","26758","53076","5088","48624","10936","89583","19928","(X)","(X)","(X)","(X)","(X)","(X)"
