"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US2733510","St. Cloud Public School District, Minnesota","38144","1593","84.8","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.1","2.6","11.2","2.7","36.1","3.8","32.3","3.5","20.4","2.1","20799","1637","N","N","N","N","N","N","N","N","N","N","17345","1663","47.2","6.0","35.5","5.6","11.7","4.0","52.8","6.0","39.7","6.2","13.2","3.8","38.3","(X)","36.7","(X)","38.4","(X)","46800","2993","53915","4189","14420","3770","108667","319","33881","6680","-","**","47920","27061","43147","39114","58315","25039","53670","4107","36790","11295","50127","6273","56120","9362","39313","4887","65954","3520","62378","10486","66839","3003","79235","4753","35137","18690","53931","20674","30827","3285","29061","5565","25166","4634","46306","9016","31881","4336","29085","7431","52893","13150","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2733810","South Washington County School District, Minnesota","33822","1542","86.1","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.9","2.0","2.1","1.0","37.7","3.5","41.9","3.1","18.4","2.2","25487","1318","N","N","N","N","N","N","N","N","N","N","8335","1258","45.6","8.0","39.1","7.7","6.4","3.0","54.4","8.0","39.3","7.8","15.1","5.9","29.6","(X)","28.8","(X)","29.7","(X)","96256","6294","97335","6979","61044","38722","N","N","111444","42048","-","**","91806","43140","74853","31172","90679","10546","98958","6340","78242","92281","101779","6580","109778","9159","55835","6234","101313","8429","100757","10683","101965","11798","111040","8093","53603","9959","72338","37370","59559","13837","48059","7329","46366","6060","78802","10337","74037","19721","64045","16579","100400","25711","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2733840","St. Paul Public School District, Minnesota","112803","2654","69.5","1.7","14.0","1.2","N","N","10.5","0.9","N","N","N","N","3.1","0.7","6.5","0.7","65.9","1.7","5.4","0.9","41.7","1.7","35.9","1.6","17.0","1.1","61376","2075","51.9","2.5","48.1","2.5","65.1","2.6","25.6","2.4","9.2","1.6","51427","2535","52.8","2.5","41.2","2.4","11.6","2.1","47.2","2.5","36.7","2.7","10.5","1.9","27.5","(X)","30.1","(X)","23.6","(X)","54085","2720","61368","2019","27996","3901","N","N","40106","7656","-","**","46101","17678","47490","18665","46001","7027","61871","2221","38997","15193","54901","3467","59617","3762","45404","3891","67105","4574","49433","6699","85225","6373","89450","4074","35235","2575","44639","13789","39704","3357","39080","4654","32124","3260","65507","8216","40134","4217","31804","3931","69476","10014","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2738190","Stillwater Area Public School District, Minnesota","23642","1280","94.3","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.1","2.1","2.3","1.5","25.3","3.6","45.5","3.3","26.8","3.7","16352","1082","N","N","N","N","N","N","N","N","N","N","7290","1009","55.5","8.7","47.4","8.2","8.1","4.5","44.5","8.7","34.8","8.6","9.7","4.6","27.9","(X)","24.9","(X)","32.6","(X)","97696","9455","97792","9742","82909","65264","-","**","102147","83388","-","**","-","**","121759","94667","68983","53682","98178","9220","40542","50760","111063","14469","128875","12567","59726","6802","124118","9157","136145","11441","112091","13699","135407","8867","41010","38343","76762","64910","50228","6568","45988","11040","39335","16751","102744","54890","51312","2817","44786","17106","161293","55581","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2742160","Wayzata Public School District, Minnesota","26082","1660","87.6","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.1","3.2","N","N","N","N","N","N","N","N","18746","1469","N","N","N","N","N","N","N","N","N","N","7336","1058","58.1","10.5","42.8","9.9","15.3","5.4","41.9","10.5","28.8","9.0","13.0","6.8","29.6","(X)","27.5","(X)","33.5","(X)","116602","10162","111861","13460","-","**","-","**","147043","40649","-","**","-","**","N","N","N","N","112458","11533","57817","41097","121602","12014","133085","18541","76050","10246","137014","11811","155808","22174","122656","13418","143673","12290","58920","28011","76016","47388","65685","6865","64921","24623","46088","11541","116049","22605","65704","11207","48849","20673","69310","55836","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2801320","DeSoto County School District, Mississippi","61039","1235","72.3","1.8","23.9","1.6","N","N","N","N","N","N","N","N","N","N","N","N","70.3","1.7","2.2","1.0","36.6","2.3","40.3","2.2","21.0","1.5","45663","1898","46.4","3.1","53.6","3.1","74.2","3.5","20.4","3.2","5.4","1.9","15376","1813","53.5","6.4","44.3","6.6","9.2","4.2","46.5","6.4","34.2","5.9","12.3","4.7","35.3","(X)","33.9","(X)","37.8","(X)","64505","4836","73449","4660","44565","10299","-","**","N","N","-","**","N","N","N","N","70234","28006","73627","5787","35122","18366","71742","7003","75717","7199","45175","5673","74674","4954","73201","17111","75546","4661","83049","4957","31512","1626","45208","13562","36657","4396","30051","6838","25814","4501","60044","22573","54467","14168","46379","11511","82117","3682","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2801770","Harrison County School District, Mississippi","33999","2207","74.0","3.6","21.8","3.3","N","N","N","N","N","N","N","N","N","N","N","N","72.1","3.7","3.5","1.7","38.2","3.6","37.6","3.4","20.6","2.8","24745","1846","N","N","N","N","N","N","N","N","N","N","9254","1713","60.2","8.2","55.1","8.9","5.1","4.4","39.8","8.2","29.8","7.6","10.0","7.2","31.6","(X)","30.6","(X)","34.3","(X)","47440","4257","52030","6046","32044","14088","-","**","29880","29391","-","**","-","**","95055","71961","42381","4659","52753","6574","47900","24778","42243","7038","53228","12649","48919","7532","54593","6019","51204","7749","56556","8227","68460","4607","14631","2383","55477","12707","30872","14632","25003","13510","24834","11858","37684","39025","45165","9282","43228","9133","63833","82714","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2802190","Jackson Public School District, Mississippi","64170","1700","18.8","1.9","80.0","2.0","N","N","N","N","N","N","N","N","N","N","N","N","18.3","1.9","3.1","1.2","37.3","2.4","39.3","2.2","20.3","1.7","38895","2214","39.2","3.8","60.8","3.8","48.5","4.1","46.1","4.0","5.4","1.6","25275","2262","45.3","4.2","39.1","4.5","6.2","2.7","54.7","4.2","43.0","4.6","11.8","3.9","40.5","(X)","45.3","(X)","31.5","(X)","39469","2896","73395","16057","35867","2679","-","**","102435","2402","-","**","-","**","34908","6412","101225","56572","69955","15969","20441","8772","37252","3967","42201","4448","36502","9546","46041","5624","35670","3809","59807","4404","74212","4800","33479","5324","29045","11063","26171","4050","23321","3671","21419","2817","43450","15044","28913","6981","24672","4042","41347","6392","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2802790","Madison County School District, Mississippi","28861","1574","67.4","3.2","27.6","3.3","N","N","N","N","N","N","N","N","N","N","N","N","66.0","3.3","2.1","1.6","33.3","4.4","42.1","3.6","22.5","2.6","20971","1500","N","N","N","N","N","N","N","N","N","N","7890","1340","61.5","9.2","53.5","9.2","8.0","5.2","38.5","9.2","31.4","9.5","7.1","5.3","36.3","(X)","38.8","(X)","29.4","(X)","76053","8780","92881","9846","55436","7323","-","**","75431","7787","-","**","62139","45635","-","**","62423","38409","93691","9869","33624","13296","72462","10905","89241","9975","61633","13058","93115","11596","94945","22190","90798","13063","106700","19828","39614","6628","60020","21171","41602","8930","35493","6601","33425","6715","48704","20930","71003","26742","70948","23274","82534","104293","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2803830","Rankin County School District, Mississippi","45561","1513","82.5","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.6","2.4","3.1","1.4","36.7","3.3","37.6","2.9","22.5","2.1","34077","1827","N","N","N","N","N","N","N","N","N","N","11484","1723","60.8","7.2","54.3","7.0","6.6","3.7","39.2","7.2","33.3","6.8","5.9","4.0","36.2","(X)","36.3","(X)","35.2","(X)","66805","5617","71361","5144","52448","11906","-","**","68472","38733","-","**","-","**","N","N","58231","42851","71139","4977","47820","32085","75899","16194","74553","9056","50211","6590","75702","7851","74141","20383","76158","7950","85529","5757","41828","7356","48980","56248","39951","12838","35740","8138","32262","10199","54282","5672","47356","12602","43474","15424","82989","27617","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2901000","Columbia 93 School District, Missouri","58005","2108","82.0","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.0","1.9","16.6","2.3","37.2","2.6","27.9","2.5","18.4","1.6","32182","2088","N","N","N","N","N","N","N","N","N","N","25823","2158","51.1","4.7","34.9","5.4","16.2","3.4","48.9","4.7","36.1","6.1","12.8","4.0","32.6","(X)","33.8","(X)","29.9","(X)","51910","4868","56473","6943","31101","9909","-","**","46998","41947","-","**","82022","48958","49094","24317","N","N","57428","6793","18527","5104","60596","5816","78429","8258","50861","5260","76663","6131","78643","15039","75017","7011","86178","2944","31530","9721","37080","22535","30965","3690","27870","4055","24246","7202","38860","17627","38494","8332","32133","7596","64826","19571","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2905310","Blue Springs R-IV School District, Missouri","27321","1746","89.5","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.6","3.4","2.1","1.3","32.0","4.5","39.8","4.7","26.1","3.7","20379","1259","N","N","N","N","N","N","N","N","N","N","6942","1339","63.1","9.7","53.7","9.2","9.4","4.3","36.9","9.7","29.8","8.7","7.1","4.8","32.3","(X)","33.1","(X)","29.6","(X)","73746","7616","76361","6500","50613","19764","-","**","N","N","-","**","-","**","36990","11664","86526","23533","75647","6329","57371","11407","72330","12325","95108","13040","47645","10299","85217","6367","86964","20317","84330","7748","96049","13284","42291","3061","71039","45948","45488","4225","36657","10427","29971","10601","67290","22986","56935","12961","47462","11654","73295","33688","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2908370","Fort Zumwalt R-II School District, Missouri","40727","1956","94.0","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.6","1.7","1.1","0.9","30.9","2.5","43.7","3.0","24.4","2.4","30565","1784","N","N","N","N","N","N","N","N","N","N","10162","1357","67.5","6.8","60.8","7.0","6.7","4.9","32.5","6.8","21.9","5.8","10.6","5.0","26.7","(X)","24.6","(X)","25.3","(X)","84513","4585","84453","5255","91933","27482","-","**","44444","27260","-","**","-","**","154163","61495","72118","54369","84705","5209","71721","24388","95059","7313","102143","9262","40404","2390","94167","5735","101460","8599","86264","6517","102350","7340","52001","15930","83568","15156","40249","5209","29372","4836","28051","3010","87409","52356","69279","19622","47500","11174","112674","33326","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2912010","Ferguson-Florissant R-II School District, Missouri","24210","1970","43.3","5.1","50.7","5.4","N","N","N","N","N","N","N","N","N","N","N","N","41.8","5.0","6.7","3.7","27.7","5.4","40.4","5.4","25.3","4.3","15923","1664","N","N","N","N","N","N","N","N","N","N","8287","1367","51.3","7.7","46.3","8.3","4.9","4.3","48.7","7.7","36.0","8.0","12.7","6.9","39.9","(X)","42.5","(X)","34.8","(X)","43692","4416","47047","7788","43662","9489","-","**","-","**","-","**","2,500-","***","35017","33155","35560","14333","47826","8383","27676","14247","50719","6445","56258","10495","37174","3387","55622","7536","51396","9453","59895","8883","78152","9237","36194","4245","53371","45814","33144","4558","26273","8109","27367","8420","2,500-","***","41398","6155","41133","5570","46661","71094","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2912300","Fox C-6 School District, Missouri","27717","1711","97.1","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.1","1.7","2.6","2.2","38.2","4.5","38.8","4.1","20.5","3.3","20324","1914","N","N","N","N","N","N","N","N","N","N","7393","1293","50.4","9.8","43.0","9.2","7.3","6.2","49.6","9.8","36.0","10.0","13.6","7.8","31.2","(X)","32.7","(X)","26.5","(X)","65854","2461","65684","2664","-","**","-","**","130162","54964","-","**","-","**","N","N","64284","20214","65677","2831","47265","71476","75278","9390","67970","6269","41548","10452","70510","4787","76038","17940","68510","4326","78350","12580","32606","13886","65889","52735","37351","6052","23598","8351","21835","3268","38980","35627","49131","7749","41551","8159","82861","26730","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2913830","Hazelwood School District, Missouri","47033","2967","42.0","3.7","53.5","4.0","N","N","N","N","N","N","N","N","N","N","N","N","41.5","3.6","2.4","1.5","33.7","4.0","38.8","3.5","25.1","3.0","30613","2354","N","N","N","N","N","N","N","N","N","N","16420","2206","51.8","7.6","47.3","7.6","4.6","2.1","48.2","7.6","37.8","6.7","10.4","4.8","33.7","(X)","36.6","(X)","26.0","(X)","56298","3776","61244","4182","54268","7264","-","**","24380","9565","-","**","-","**","30808","23897","47556","15526","61461","4293","31294","26582","57216","10236","62435","5283","46008","6438","66178","4251","65938","12200","66296","5937","92170","6400","43364","2530","55974","11126","36468","5262","32367","6241","31339","5553","42530","20815","41549","8537","41386","8688","43131","32133","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2915480","Independence 30 School District, Missouri","40519","2154","87.7","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.5","2.9","4.6","1.8","29.2","3.6","37.6","3.6","28.6","3.0","23947","1682","N","N","N","N","N","N","N","N","N","N","16572","1945","56.3","5.8","50.1","5.8","6.2","2.7","43.7","5.8","33.9","5.8","9.8","3.8","37.9","(X)","36.9","(X)","39.2","(X)","44464","3680","45265","3493","34214","23141","N","N","41092","41023","-","**","30596","23229","58333","39376","32181","9796","45286","3654","35571","11006","42396","7654","57838","7158","35445","4931","53874","6809","37369","5576","61872","4495","62307","6538","37989","10060","41788","14193","32174","5174","26121","3708","24237","3121","45745","20654","41062","4468","37144","3864","91287","35588","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2916190","Jefferson City Public Schools, Missouri","28711","1427","87.2","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.5","2.5","3.1","2.1","30.6","3.6","40.9","3.8","25.4","3.3","18372","1522","N","N","N","N","N","N","N","N","N","N","10339","1412","63.2","7.8","55.5","7.8","7.7","5.2","36.8","7.8","28.6","7.2","8.2","5.4","36.9","(X)","37.9","(X)","33.6","(X)","56155","4281","61758","5861","35306","18382","-","**","64787","10158","-","**","-","**","-","**","54082","8094","62246","5968","49948","9473","56348","9401","81402","10204","41297","7258","68578","6961","50833","9391","82566","8214","84492","4888","28299","6029","34632","10070","36681","3444","34600","4500","32536","4894","86845","54171","43775","8666","37490","9402","81883","49668","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2916400","Kansas City 33 School District, Missouri","88577","3194","55.8","2.2","36.6","2.2","N","N","N","N","N","N","N","N","N","N","10.5","1.3","49.3","2.3","6.3","1.2","41.8","2.3","34.1","2.3","17.9","1.4","41541","2605","41.8","3.4","58.2","3.4","55.9","3.6","33.5","3.7","10.6","2.1","47036","3038","50.9","3.1","42.2","3.0","8.8","2.0","49.1","3.1","38.4","3.2","10.7","2.3","30.7","(X)","36.4","(X)","25.1","(X)","40474","1801","52695","4208","26605","3241","N","N","47332","8752","-","**","33183","6844","32119","16118","34837","5330","56435","4244","27418","13014","45667","4275","38880","4542","32357","3198","50049","3946","35193","3561","61176","5700","69385","4493","26448","5753","37423","15663","31662","1820","30633","2104","25551","5482","52936","28102","34792","5079","27964","4937","49261","12304","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2918300","Lee's Summit R-VII School District, Missouri","36309","1659","88.8","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.8","3.3","2.3","2.1","33.8","3.8","42.6","3.7","21.4","3.0","26132","1318","N","N","N","N","N","N","N","N","N","N","10177","1529","55.3","7.2","46.9","7.6","8.5","4.6","44.7","7.2","32.6","6.7","12.1","5.3","26.6","(X)","26.7","(X)","25.8","(X)","82838","7105","86092","5700","60552","40995","N","N","122197","92086","-","**","-","**","N","N","75849","14475","86659","5697","36767","79525","85675","8984","95767","10607","55781","9621","96132","8191","105253","14029","91468","3945","110405","6757","45638","12773","55262","45729","40709","3697","35727","6871","25497","15588","84031","63452","46302","5477","40759","4771","118690","62077","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2920670","Mehlville R-IX School District, Missouri","41358","2069","95.0","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.2","2.2","3.2","1.9","29.1","3.7","36.9","3.8","30.8","3.0","24911","1839","N","N","N","N","N","N","N","N","N","N","16447","1734","56.1","6.3","47.0","6.0","9.1","4.2","43.9","6.3","34.0","6.1","9.9","4.9","29.5","(X)","29.0","(X)","29.5","(X)","67789","5225","70553","5185","27098","15549","-","**","37476","20782","-","**","-","**","N","N","60612","11165","70762","5265","37046","12788","75756","10319","82391","8624","46951","5090","84024","5943","86378","20744","83077","6813","95046","6564","45840","12224","67682","20172","40583","6277","38468","6467","35560","6545","71383","40914","47772","14179","37975","11344","86215","42737","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2922800","North Kansas City 74 School District, Missouri","51273","2234","83.9","2.3","9.1","1.6","N","N","N","N","N","N","N","N","N","N","N","N","79.0","2.7","2.6","1.0","35.6","3.6","39.1","3.3","22.7","2.2","32104","2263","39.4","4.1","60.6","4.1","73.4","4.1","16.1","3.4","10.5","2.8","19169","2293","53.0","6.4","48.1","6.2","4.9","2.3","47.0","6.4","34.7","6.3","12.3","4.0","31.1","(X)","34.7","(X)","23.8","(X)","58895","4920","62508","3828","35694","15637","-","**","68357","34959","-","**","N","N","26490","18436","57901","22713","62909","3861","21748","2144","60841","7166","67138","6662","47168","7842","70336","6455","62491","7463","76210","8446","82149","6347","43118","5687","47783","13905","41228","3631","32212","6357","30144","5051","73390","19109","47113","7120","42944","5406","79518","30702","(X)","(X)","(X)","(X)","(X)","(X)"
