"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US2801770","Harrison County School District, Mississippi","36078","1984","73.4","3.2","20.3","3.3","N","N","N","N","N","N","N","N","N","N","N","N","71.5","3.6","5.1","2.6","32.4","4.1","42.7","4.0","19.8","3.1","24812","2296","N","N","N","N","N","N","N","N","N","N","11266","1733","48.9","8.7","45.0","8.5","4.0","3.4","51.1","8.7","39.7","8.8","11.4","4.8","31.5","(X)","32.1","(X)","29.7","(X)","43038","2795","48214","4639","26324","4983","-","**","42361","32351","-","**","-","**","48702","32656","39940","18617","48580","4370","31388","7166","47688","5895","44556","6852","40920","5140","47190","7035","41479","7188","53320","7303","65505","6315","25975","3458","41780","46855","31428","5604","30526","7692","26650","8367","51105","8506","35470","11681","32500","9932","43643","26995","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2802190","Jackson Public School District, Mississippi","61468","2006","22.6","1.9","75.8","2.0","N","N","N","N","N","N","N","N","N","N","N","N","21.9","1.9","4.9","1.3","37.4","2.8","36.8","2.5","20.9","1.8","38196","2215","46.1","4.3","53.9","4.3","43.8","3.6","46.0","3.8","10.2","2.6","23272","2120","49.2","4.3","45.4","4.5","3.8","1.6","50.8","4.3","45.3","4.6","5.5","2.3","30.9","(X)","37.5","(X)","18.8","(X)","33548","3163","65740","8448","27250","2363","19082","6088","N","N","-","**","-","**","35066","32335","32051","30772","66105","7733","12106","9045","35261","3724","36635","4393","28623","6592","40011","4415","35555","6763","44018","5804","65841","4052","28400","5455","37691","9288","21950","4004","17498","3948","17328","3557","62428","124176","25835","2640","25026","5015","43790","9760","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2802790","Madison County School District, Mississippi","28526","1222","70.4","3.1","25.7","2.9","N","N","N","N","N","N","N","N","N","N","N","N","69.9","3.1","2.9","1.7","33.7","3.3","42.3","3.2","21.0","2.3","21628","1371","N","N","N","N","N","N","N","N","N","N","6898","1169","53.5","9.3","48.8","8.8","4.7","3.6","46.5","9.3","46.2","9.4","0.3","0.6","34.7","(X)","32.8","(X)","37.3","(X)","74309","5501","82826","7540","48011","8606","-","**","96500","73284","-","**","36070","22546","N","N","N","N","82940","7687","28750","12553","80069","15064","95526","19488","52841","2873","83785","8838","91229","9989","81451","8055","101500","11588","40000","15863","73199","26213","35992","8045","37492","15907","36447","12886","53201","36683","32147","14834","32025","14553","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2803830","Rankin County School District, Mississippi","43833","1349","81.3","2.2","16.8","1.9","N","N","N","N","N","N","N","N","N","N","N","N","80.4","2.2","2.3","1.2","37.5","3.1","37.5","2.9","22.7","2.1","31851","1807","N","N","N","N","N","N","N","N","N","N","11982","1749","61.4","7.0","55.2","7.3","6.2","3.7","38.6","7.0","24.8","6.7","13.8","5.6","30.2","(X)","33.0","(X)","22.5","(X)","64188","5692","67192","7303","54876","12106","-","**","N","N","-","**","-","**","N","N","55164","9620","67266","7150","46668","10263","70833","8348","77177","8864","43184","9851","76402","5510","82379","7949","71987","10788","85001","5681","32058","6523","52909","21599","32438","4883","30332","7456","24611","9995","85531","107630","36660","16978","36950","17698","34486","24511","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2901000","Columbia 93 School District, Missouri","56335","2080","82.0","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79.8","1.8","17.0","2.3","37.8","2.5","28.7","2.2","16.5","1.9","32518","2151","N","N","N","N","N","N","N","N","N","N","23817","2262","56.2","5.0","40.2","6.0","16.0","3.5","43.8","5.0","26.1","4.4","17.7","4.7","27.9","(X)","24.8","(X)","30.7","(X)","48712","3687","52717","3468","34371","7110","-","**","N","N","-","**","N","N","16341","15522","51433","26862","52359","3593","10228","6250","50395","5498","79005","3231","48205","7541","74361","7060","62468","20657","77073","6696","84331","5759","28793","8019","27846","19773","27293","3152","27914","4565","27978","4383","24985","14016","26681","4293","25464","3420","29992","11955","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2905310","Blue Springs R-IV School District, Missouri","28449","1676","89.0","3.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.0","3.7","3.0","1.8","36.6","4.3","38.8","4.6","21.6","2.5","20211","1172","N","N","N","N","N","N","N","N","N","N","8238","1509","59.2","9.4","55.3","9.3","3.9","3.0","40.8","9.4","29.0","8.3","11.8","5.5","26.8","(X)","27.8","(X)","23.6","(X)","65583","6916","66247","7635","71913","25865","53691","28988","52340","48995","-","**","-","**","38509","20580","41447","20562","67459","7869","32737","34959","71779","9842","76908","11582","50306","9990","76153","5429","77493","14397","75641","4038","87083","8335","39446","7280","37160","25252","36065","5806","29127","8713","26199","7851","68511","73529","41419","10093","41202","11236","43056","29030","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2908370","Fort Zumwalt R-II School District, Missouri","42468","1592","92.5","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.7","2.3","2.0","1.0","33.3","3.4","39.8","3.0","25.0","2.8","31243","1432","N","N","N","N","N","N","N","N","N","N","11225","1330","61.0","7.7","52.7","7.6","8.4","3.8","39.0","7.7","32.3","7.7","6.7","3.9","22.8","(X)","22.9","(X)","21.4","(X)","77857","4816","76697","5089","92653","41927","-","**","157908","118541","-","**","-","**","N","N","N","N","77671","4692","26875","4888","89320","7465","93437","4016","43720","4588","91939","4757","95424","5068","85000","10103","99435","4286","48507","9236","61422","37621","35762","4247","31875","6344","29856","3757","72528","7928","40000","9341","35989","4588","91141","16416","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2912010","Ferguson-Florissant R-II School District, Missouri","27389","2086","46.5","4.3","50.5","4.1","N","N","N","N","N","N","N","N","N","N","N","N","46.0","4.3","3.8","2.7","35.1","4.9","42.7","4.7","18.3","3.7","15295","1692","N","N","N","N","N","N","N","N","N","N","12094","1799","54.4","7.9","48.3","8.2","6.2","4.0","45.6","7.9","36.4","8.0","9.2","5.4","32.0","(X)","28.1","(X)","36.9","(X)","41420","2783","48993","6785","35833","6911","-","**","-","**","-","**","-","**","42647","15978","-","**","48671","6998","20987","6097","40699","16353","48762","4775","30754","4324","52010","5696","51710","12384","52096","9410","70435","6659","34780","8241","36405","10292","29620","3832","28059","7556","23256","6374","86711","7919","31168","4483","30277","14211","34543","77695","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2912300","Fox C-6 School District, Missouri","25563","1651","96.2","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.9","2.2","2.1","1.9","33.1","5.2","47.4","5.3","17.5","3.2","17759","1422","N","N","N","N","N","N","N","N","N","N","7804","1497","45.6","9.1","34.2","8.8","11.4","7.0","54.4","9.1","43.2","9.7","11.2","6.6","31.7","(X)","27.6","(X)","40.1","(X)","61408","4735","62433","6305","-","**","-","**","-","**","-","**","-","**","35160","32640","N","N","62689","6432","90223","95763","71010","9350","64917","7671","41135","4194","70430","9047","71075","7718","66988","21548","86488","2832","33717","5477","47821","27307","41420","5220","35994","1911","33505","4281","90584","28530","48816","9815","43062","7687","71706","21176","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2913830","Hazelwood School District, Missouri","46008","2861","47.7","3.5","49.7","3.7","N","N","N","N","N","N","N","N","N","N","N","N","47.2","3.4","3.1","1.2","29.4","3.8","41.1","3.7","26.4","2.5","30605","2336","N","N","N","N","N","N","N","N","N","N","15403","2006","56.3","6.5","53.2","6.5","3.0","1.7","43.7","6.5","40.7","6.2","3.0","2.1","30.1","(X)","33.5","(X)","21.7","(X)","51945","2817","60984","9009","48575","4360","-","**","-","**","-","**","-","**","40053","26293","N","N","61415","8812","22111","10400","47622","5104","67188","12791","49185","5035","70404","5529","61019","17948","75983","4546","84149","4951","39193","6983","50242","16075","34909","6187","29170","3551","28641","3537","57969","16906","41360","2917","41211","2445","52821","56604","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2915480","Independence 30 School District, Missouri","39436","2030","88.9","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.7","3.1","4.9","1.7","26.6","3.9","40.9","4.3","27.6","3.2","22188","1685","N","N","N","N","N","N","N","N","N","N","17248","2093","49.9","6.0","42.5","6.5","7.4","3.3","50.1","6.0","37.0","5.9","13.2","4.3","30.2","(X)","34.4","(X)","24.6","(X)","41465","1877","42462","2783","N","N","N","N","N","N","-","**","N","N","62814","28026","51060","20480","42254","2586","26125","15775","55190","13174","44799","4386","32222","5885","55612","4840","51424","16274","56508","5262","67682","6093","30145","10994","53095","28771","26002","2964","25357","4501","23113","6155","52662","23854","26383","3924","19183","4942","47073","7260","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2916190","Jefferson City Public Schools, Missouri","26969","1325","86.3","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.9","2.2","4.3","1.8","31.1","2.8","39.7","2.9","24.9","2.2","16910","1715","N","N","N","N","N","N","N","N","N","N","10059","1149","60.1","6.9","50.5","7.5","9.5","3.9","39.9","6.9","32.3","6.5","7.7","3.9","37.5","(X)","38.0","(X)","35.7","(X)","51725","3048","53718","5224","29746","15593","61104","34181","80428","28755","-","**","-","**","48542","1591","68484","28904","53465","5006","29654","13191","55861","11888","53651","8638","50607","9230","62348","6516","45695","11982","68405","6445","76948","8484","29660","10894","30854","6255","31185","4868","32918","4445","28556","3930","63153","2679","24165","13497","22442","9393","61366","27752","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2916400","Kansas City 33 School District, Missouri","84655","3084","48.6","2.3","37.8","2.2","N","N","N","N","N","N","N","N","N","N","12.3","1.6","45.3","2.2","8.0","1.3","39.5","2.1","35.1","2.2","17.3","1.2","33440","1753","46.4","3.3","53.6","3.3","50.7","3.8","39.4","3.4","9.9","2.3","51215","3058","49.6","2.8","43.7","3.0","5.9","1.2","50.4","2.8","39.9","3.2","10.4","1.7","20.9","(X)","23.7","(X)","18.3","(X)","31959","1631","51510","3276","22071","1719","33231","32571","27733","13365","-","**","20056","3220","41841","29482","21927","3284","53557","5799","15722","1411","40476","4136","33003","4747","28800","3477","44028","4132","28886","2634","65068","7818","85568","4496","23765","3195","26004","2576","23674","2380","22229","2133","20804","1808","59435","18042","25599","3156","20797","2102","63639","8971","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2918300","Lee's Summit R-VII School District, Missouri","34387","1319","88.0","2.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.6","2.7","1.4","0.9","33.4","3.6","42.8","3.8","22.4","3.1","25698","1255","N","N","N","N","N","N","N","N","N","N","8689","1198","59.7","8.9","55.7","8.5","4.0","2.6","40.3","8.9","36.8","8.3","3.5","3.1","21.6","(X)","21.8","(X)","20.4","(X)","77778","5652","77811","6108","74625","29241","105042","58673","N","N","-","**","75240","64394","87949","40654","88605","47174","76982","6426","53119","30746","81257","8028","91944","16520","48311","13024","89815","7314","89942","13274","89659","11958","102876","6631","49928","11951","65197","18414","35250","10336","30078","6986","26854","6283","68281","79482","66427","20164","65979","20035","78878","141915","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2920670","Mehlville R-IX School District, Missouri","38830","1871","95.2","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.5","2.0","3.3","1.4","27.7","3.6","38.7","3.8","30.3","3.3","26510","1802","N","N","N","N","N","N","N","N","N","N","12320","1586","65.9","6.6","59.8","6.3","6.1","3.8","34.1","6.6","27.9","6.8","6.2","3.2","21.3","(X)","22.6","(X)","18.1","(X)","58557","4021","60152","3313","36245","14698","-","**","45042","11309","-","**","-","**","47584","35257","105417","53223","59502","3567","23630","1804","66861","11630","71669","6208","44958","6384","70326","5615","77004","14788","66600","8336","82708","8135","38390","9852","60789","10610","32375","3949","26460","4310","25821","3510","46637","44558","40672","11255","38264","6520","66240","35349","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2922800","North Kansas City 74 School District, Missouri","50692","1573","85.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79.6","2.0","5.4","1.5","36.9","3.0","33.2","2.8","24.6","2.2","31745","1936","41.3","4.4","58.7","4.4","71.8","3.9","17.8","3.4","10.4","3.2","18947","1653","54.9","5.6","46.9","5.9","8.0","2.7","45.1","5.6","32.9","5.4","12.2","4.0","23.5","(X)","24.9","(X)","21.1","(X)","54436","3729","56395","5089","35537","8935","N","N","N","N","-","**","47818","44258","57632","37775","41862","5308","57857","4483","24800","9179","59711","4745","70139","3560","37929","4676","68368","5794","71524","12280","65413","7601","74256","5173","41246","5340","58030","25683","33508","3462","28340","4638","25751","3903","75549","25679","40848","5134","38072","12937","47350","26145","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2923550","Park Hill School District, Missouri","25664","1206","89.1","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.8","2.4","4.1","1.8","33.2","3.4","42.6","3.9","20.1","2.3","16967","1536","N","N","N","N","N","N","N","N","N","N","8697","1167","46.8","7.5","40.0","7.1","6.7","3.9","53.2","7.5","42.0","6.7","11.2","4.9","15.9","(X)","19.3","(X)","8.8","(X)","69961","6426","71111","5928","43021","30674","-","**","58015","41875","-","**","-","**","61624","19493","80500","47146","71395","5598","41346","57420","68614","8771","82320","8312","49643","13400","84312","9619","77095","15350","92948","8955","95156","6640","55308","24444","48459","33417","41920","3937","43508","8138","41178","7406","68767","11303","41291","3933","39952","4096","54114","31874","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2923580","Parkway C-2 School District, Missouri","57081","2102","83.4","2.4","N","N","N","N","9.6","1.6","N","N","N","N","N","N","N","N","81.7","2.5","1.4","0.8","31.1","2.7","37.2","2.7","30.4","2.6","37888","1914","N","N","N","N","N","N","N","N","N","N","19193","1923","69.7","5.3","61.8","6.2","8.0","3.9","30.3","5.3","23.5","4.7","6.8","3.1","25.9","(X)","25.2","(X)","27.2","(X)","82587","5396","83821","3560","44732","21763","N","N","113025","34670","-","**","-","**","N","N","82827","55559","84079","5108","30006","23326","83197","16886","114284","10283","55931","4888","115033","7716","126211","8724","105504","12684","123862","5303","60262","11220","90769","23008","43877","6677","40496","7219","36619","3412","82647","18493","56358","14849","61664","14292","46317","26406","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2926850","Rockwood R-VI School District, Missouri","42134","1747","93.3","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.9","2.3","0.8","1.0","23.4","2.9","48.4","3.6","27.4","2.9","33165","1739","N","N","N","N","N","N","N","N","N","N","8969","1409","63.8","8.3","60.5","8.0","3.3","2.6","36.2","8.3","26.6","7.1","9.5","5.5","24.7","(X)","22.8","(X)","30.0","(X)","100566","4502","100122","6946","26880","25843","-","**","151404","30802","-","**","-","**","85225","49997","125848","42034","98004","7201","-","**","108414","16700","116377","6914","64915","9242","113182","6475","126586","8201","101687","5869","121205","4383","53920","25802","75308","50479","33363","7013","31570","7878","30970","6855","94531","74322","37587","17855","36122","16489","50970","50184","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2927060","St. Joseph School District, Missouri","29702","1108","93.7","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.9","2.1","4.2","1.6","32.1","2.6","36.9","2.8","26.8","2.0","17173","1265","N","N","N","N","N","N","N","N","N","N","12529","1398","52.4","5.2","47.5","5.2","4.9","2.3","47.6","5.2","39.5","5.2","8.1","3.2","23.8","(X)","23.3","(X)","24.3","(X)","45027","4931","43885","5201","57193","21424","N","N","N","N","-","**","-","**","55364","13224","46331","25473","44246","5073","30841","11131","47490","6134","52678","7147","34693","6060","56552","2962","46196","11716","59896","3880","66868","10083","25398","10538","37472","39104","27212","3936","25026","6364","22031","5612","36094","16627","31321","5022","27349","5791","57609","22637","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2928860","Springfield R-XII School District, Missouri","88436","2318","92.2","1.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.3","1.2","11.0","1.4","31.2","2.1","33.7","1.8","24.2","1.6","49023","2468","42.9","3.1","57.1","3.1","74.7","2.8","19.2","2.7","6.1","1.8","39413","2158","57.7","3.7","45.3","3.4","12.4","2.8","42.3","3.7","29.4","3.3","12.9","3.1","22.8","(X)","22.2","(X)","23.2","(X)","36794","1490","37026","1484","30145","23415","45596","5407","19507","9088","-","**","N","N","33347","14783","42978","9155","36911","1298","16110","2882","41175","5209","46465","6539","32450","2716","52965","3075","48945","6816","54904","4217","65624","3035","23525","3496","37374","4571","23977","1919","23243","2074","21073","2465","31221","6404","25349","4204","23040","4840","29257","7067","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2928950","Francis Howell R-III School District, Missouri","42994","1866","92.3","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.9","2.0","0.5","0.4","31.2","2.9","45.3","3.3","22.9","2.6","32554","1997","N","N","N","N","N","N","N","N","N","N","10440","1632","60.2","7.1","55.5","7.1","4.6","2.7","39.8","7.1","30.0","5.8","9.8","5.1","20.4","(X)","20.0","(X)","20.6","(X)","80460","5636","80265","6663","57011","25472","140793","78277","87475","40514","-","**","-","**","81747","22445","74163","24486","80291","6664","27672","21000","82193","5534","99137","6005","50213","6900","92645","4416","93809","8739","91682","6341","101469","5113","52838","15385","64528","5864","41576","2625","39878","5890","38495","6565","104023","83289","44496","6954","40158","3850","81293","5951","(X)","(X)","(X)","(X)","(X)","(X)"
